id	name	flocell	series	lane	il_barcode	cel_barcode	project
1	NT11	H77FGBCX2	1	L001	amir	33	amir
2	NT11	H77FGBCX2	1	L001	amir	49	amir
3	NT11	H77FGBCX2	1	L001	amir	65	amir
4	NT12	H77FGBCX2	1	L001	amir	34	amir
5	NT12	H77FGBCX2	1	L001	amir	50	amir
6	NT12	H77FGBCX2	1	L001	amir	66	amir
7	NT13	H77FGBCX2	1	L001	amir	35	amir
8	NT13	H77FGBCX2	1	L001	amir	51	amir
9	NT13	H77FGBCX2	1	L001	amir	67	amir
10	NT21	H77FGBCX2	1	L001	amir	37	amir
11	NT21	H77FGBCX2	1	L001	amir	53	amir
12	NT21	H77FGBCX2	1	L001	amir	69	amir
13	NT22	H77FGBCX2	1	L001	amir	38	amir
14	NT22	H77FGBCX2	1	L001	amir	54	amir
15	NT22	H77FGBCX2	1	L001	amir	70	amir
16	NT23	H77FGBCX2	1	L001	amir	39	amir
17	NT23	H77FGBCX2	1	L001	amir	55	amir
18	NT23	H77FGBCX2	1	L001	amir	71	amir
19	NT31	H77FGBCX2	1	L001	amir	40	amir
20	NT31	H77FGBCX2	1	L001	amir	56	amir
21	NT31	H77FGBCX2	1	L001	amir	72	amir
22	NT32	H77FGBCX2	1	L001	amir	41	amir
23	NT32	H77FGBCX2	1	L001	amir	57	amir
24	NT32	H77FGBCX2	1	L001	amir	73	amir
25	NT33	H77FGBCX2	1	L001	amir	42	amir
26	NT33	H77FGBCX2	1	L001	amir	58	amir
27	NT33	H77FGBCX2	1	L001	amir	74	amir
28	AM11	H77FGBCX2	1	L001	amir	43	amir
29	AM11	H77FGBCX2	1	L001	amir	59	amir
30	AM11	H77FGBCX2	1	L001	amir	75	amir
31	AM12	H77FGBCX2	1	L001	amir	44	amir
32	AM12	H77FGBCX2	1	L001	amir	60	amir
33	AM12	H77FGBCX2	1	L001	amir	76	amir
34	AM13	H77FGBCX2	1	L001	amir	45	amir
35	AM13	H77FGBCX2	1	L001	amir	61	amir
36	AM13	H77FGBCX2	1	L001	amir	77	amir
37	AM21	H77FGBCX2	1	L001	amir	46	amir
38	AM21	H77FGBCX2	1	L001	amir	62	amir
39	AM21	H77FGBCX2	1	L001	amir	78	amir
40	AM23	H77FGBCX2	1	L001	amir	47	amir
41	AM23	H77FGBCX2	1	L001	amir	63	amir
42	AM23	H77FGBCX2	1	L001	amir	79	amir
43	AM22	H77FGBCX2	1	L001	amir	48	amir
44	AM22	H77FGBCX2	1	L001	amir	64	amir
45	AM22	H77FGBCX2	1	L001	amir	80	amir
46	AM31	H77FGBCX2	1	L001	amir	1	amir
47	AM31	H77FGBCX2	1	L001	amir	11	amir
48	AM31	H77FGBCX2	1	L001	amir	21	amir
49	AM32	H77FGBCX2	1	L001	amir	2	amir
50	AM32	H77FGBCX2	1	L001	amir	12	amir
51	AM32	H77FGBCX2	1	L001	amir	22	amir
52	AM33	H77FGBCX2	1	L001	amir	4	amir
53	AM33	H77FGBCX2	1	L001	amir	14	amir
54	AM33	H77FGBCX2	1	L001	amir	24	amir
55	AM41	H77FGBCX2	1	L001	amir	5	amir
56	AM41	H77FGBCX2	1	L001	amir	15	amir
57	AM41	H77FGBCX2	1	L001	amir	25	amir
58	AM42	H77FGBCX2	1	L001	amir	6	amir
59	AM42	H77FGBCX2	1	L001	amir	16	amir
60	AM42	H77FGBCX2	1	L001	amir	26	amir
61	AM43	H77FGBCX2	1	L001	amir	8	amir
62	AM43	H77FGBCX2	1	L001	amir	18	amir
63	AM43	H77FGBCX2	1	L001	amir	28	amir
1	NT11	H77FGBCX2	1	L002	amir	33	amir
2	NT11	H77FGBCX2	1	L002	amir	49	amir
3	NT11	H77FGBCX2	1	L002	amir	65	amir
4	NT12	H77FGBCX2	1	L002	amir	34	amir
5	NT12	H77FGBCX2	1	L002	amir	50	amir
6	NT12	H77FGBCX2	1	L002	amir	66	amir
7	NT13	H77FGBCX2	1	L002	amir	35	amir
8	NT13	H77FGBCX2	1	L002	amir	51	amir
9	NT13	H77FGBCX2	1	L002	amir	67	amir
10	NT21	H77FGBCX2	1	L002	amir	37	amir
11	NT21	H77FGBCX2	1	L002	amir	53	amir
12	NT21	H77FGBCX2	1	L002	amir	69	amir
13	NT22	H77FGBCX2	1	L002	amir	38	amir
14	NT22	H77FGBCX2	1	L002	amir	54	amir
15	NT22	H77FGBCX2	1	L002	amir	70	amir
16	NT23	H77FGBCX2	1	L002	amir	39	amir
17	NT23	H77FGBCX2	1	L002	amir	55	amir
18	NT23	H77FGBCX2	1	L002	amir	71	amir
19	NT31	H77FGBCX2	1	L002	amir	40	amir
20	NT31	H77FGBCX2	1	L002	amir	56	amir
21	NT31	H77FGBCX2	1	L002	amir	72	amir
22	NT32	H77FGBCX2	1	L002	amir	41	amir
23	NT32	H77FGBCX2	1	L002	amir	57	amir
24	NT32	H77FGBCX2	1	L002	amir	73	amir
25	NT33	H77FGBCX2	1	L002	amir	42	amir
26	NT33	H77FGBCX2	1	L002	amir	58	amir
27	NT33	H77FGBCX2	1	L002	amir	74	amir
28	AM11	H77FGBCX2	1	L002	amir	43	amir
29	AM11	H77FGBCX2	1	L002	amir	59	amir
30	AM11	H77FGBCX2	1	L002	amir	75	amir
31	AM12	H77FGBCX2	1	L002	amir	44	amir
32	AM12	H77FGBCX2	1	L002	amir	60	amir
33	AM12	H77FGBCX2	1	L002	amir	76	amir
34	AM13	H77FGBCX2	1	L002	amir	45	amir
35	AM13	H77FGBCX2	1	L002	amir	61	amir
36	AM13	H77FGBCX2	1	L002	amir	77	amir
37	AM21	H77FGBCX2	1	L002	amir	46	amir
38	AM21	H77FGBCX2	1	L002	amir	62	amir
39	AM21	H77FGBCX2	1	L002	amir	78	amir
40	AM23	H77FGBCX2	1	L002	amir	47	amir
41	AM23	H77FGBCX2	1	L002	amir	63	amir
42	AM23	H77FGBCX2	1	L002	amir	79	amir
43	AM22	H77FGBCX2	1	L002	amir	48	amir
44	AM22	H77FGBCX2	1	L002	amir	64	amir
45	AM22	H77FGBCX2	1	L002	amir	80	amir
46	AM31	H77FGBCX2	1	L002	amir	1	amir
47	AM31	H77FGBCX2	1	L002	amir	11	amir
48	AM31	H77FGBCX2	1	L002	amir	21	amir
49	AM32	H77FGBCX2	1	L002	amir	2	amir
50	AM32	H77FGBCX2	1	L002	amir	12	amir
51	AM32	H77FGBCX2	1	L002	amir	22	amir
52	AM33	H77FGBCX2	1	L002	amir	4	amir
53	AM33	H77FGBCX2	1	L002	amir	14	amir
54	AM33	H77FGBCX2	1	L002	amir	24	amir
55	AM41	H77FGBCX2	1	L002	amir	5	amir
56	AM41	H77FGBCX2	1	L002	amir	15	amir
57	AM41	H77FGBCX2	1	L002	amir	25	amir
58	AM42	H77FGBCX2	1	L002	amir	6	amir
59	AM42	H77FGBCX2	1	L002	amir	16	amir
60	AM42	H77FGBCX2	1	L002	amir	26	amir
61	AM43	H77FGBCX2	1	L002	amir	8	amir
62	AM43	H77FGBCX2	1	L002	amir	18	amir
63	AM43	H77FGBCX2	1	L002	amir	28	amir
